Year,Area,ST 2,STrange HTML
2011,NA,"Four Acres ,Quinton.",
2012,Walsall,"Four Crosses,Shelfield,Walsall",
2011,Coventry,"Four Pounds Ave, Coventry",
2012,NA,"Foxton Rd, Washwood Heath",
2011,NA,"Franchise St, Darlaston",
2011,Walsall,"Freer St, Walsall",
2011,Walsall,"Freer St, Walsall",
2011,NA,"Freet St, Oldbury",
2011,NA,"Frogmill Rd, Frankley",
2011,NA,"Front Office, Kings Heath",
2012,Coventry,"Front Office, Little Park St , Coventry",
2012,NA,"Front Office, Stechford Police Station",
2011,NA,"Front Office, Stourbridge",
2011,NA,"Front Office, Stourbridge Police Station.",
2011,Wolverhampton,"Front Office, Wolverhampton Central Ps",
2012,Wolverhampton,"Front Office, Wolverhampton Police Station",
2012,Coventry,"Front Office Car Park ,Little Park St ,Coventry.",
2012,Wolverhampton,"Fryer St, Wolverhampton City Centre",
2012,Wolverhampton,"Fryer St, Wolverhampton City Centre",
2011,NA,"Frying Pan Pub, Willenhall St, Darlsaton",
2011,NA,"Frying Pan Pub, Willenhall St, Darlsaton",
2011,NA,"Gala Bingo, Pool Meadow",
2011,NA,"Garretts Green Rd, Garretts Green",
2011,Wolverhampton,"Garrick St, Wolverhampton",
2012,Birmingham,"Gas St, Birmingham",
2011,NA,"Gas St,City Centre",
2012,NA,"Gas St, City Centre",
2012,NA,"Gas St, City Centre",
2011,NA,"Gatecrasher,Brd St",
2011,Birmingham,"Gatescrasher, Bishopsgate, Birmingham",
2011,NA,"Giles Close, Stechford",
2012,NA,"Gillot Rd, Edgbaston",
2012,NA,"Gillott Rd, Edgbaston",
2012,Solihuil,"Glebe Rd, Solihull",
2011,NA,"Goose Ph, West Bromwich",
2012,Coventry,"Gosford St, Coventry",
2011,Walsall,"Gosgote Ln, Walsall",
2011,NA,"Gospel Ln, Acocks Green",
2012,NA,"Gospel Ln, Acocks Green",
2012,NA,"Gracechuch Shopping Centre, Sutton Coldfield",
2011,NA,"Gracechurch Centre, Outside Supercigs",
2011,NA,"Gracechurch Shopping Centre, Sutton Coldfield",
2011,NA,"Grace Church, Sutton Coldfield",
2012,NA,"Graisley Ln, Wednesfield.",
2011,NA,"Grandys Drive, Chelmsley Wood",
2012,NA,"Granville St, City Centre",
2012,Birmingham,"Granville St, Off Brd St, Birmingham",
2011,NA,"Grassed Area , Pype Hayes Park....",
2011,Birmingham,"Gravelly Ln, Erdington, Birmingham",
2012,NA,"Great Arthur St, Smethwick",
2011,NA,"Great Barr Hotel, Great Barr",
2011,NA,"Great Barr Hotel, Great Barr",
2011,NA,"Great Bridge St, Tipton",
2011,NA,"Great Charles St, City Centre",
2012,Birmingham,"Great Hampton St, Birmingham",
2012,Birmingham,"Great Hampton St, Birmingham",
2012,NA,"Great Park Public House, Rubery",
2011,Walsall,"Green Ln, Walsall",
2011,Walsall,"Green Ln, Walsall",
2012,NA,"Green Ln , Shirley",
2012,NA,"Gregory Ave, Weoley Castle",
2012,Birmingham,"Greville Pub, Solihull, Birmingham",
2011,Birmingham,"Grosvenor Casino, Birmingham",
2011,Wolverhampton,"Haden Hill, Chapel Ash, Wolverhampton",
2012,Birmingham,"Hagley Rd, Birmingham",
2011,NA,"Hagley Rd, Edgbaston",
2012,NA,"Hagley Rd, Edgbaston",
2012,NA,"Hagley Rd, Edgbaston",
2011,NA,"Hagley Rd, Eedgbaston",
2012,NA,"Hairy Lemon, Erdington High St.",
2011,NA,"Hales Ln, Smethwick",
2011,Coventry,"Hales St, Coventry",
2011,NA,"Halesowen Rd, Netherton",
2012,NA,"Halesowen Rd, Cradley",
2011,NA,"Halesowen Rd, Cradley Heath",
2011,NA,"Hampden Close,Quarry Bank",
2012,NA,"Hampton Rd, Erdington, B'Ham",
2011,NA,"Hamstead Rd, Handsworth",
2012,Birmingham,"Handsworth New Rd, Birmingham",
2012,NA,"Hanover Rd, Rowley Regis",
2012,NA,"Harborne Hall, Hotel, Harborne",
2011,NA,"Harlequin Drive, Mosley",
2012,Coventry,"Harnall Ln West , Coventry.",
2012,Coventry,"Harper Rd, Coventry",
2012,Coventry,"Harper Rd, Coventry",
2011,NA,"Hart Rd, Wednesfield,Wton",
2012,NA,"Harvester, Hagley Rd",
2012,NA,"Hasbury Ph, Halesowen",
2012,NA,"Hasbury Ph, Halesowen",
2012,NA,"Hasbury Ph, Halesowen",
2012,Walsall,"Hatherton St, Walsall",
2011,Birmingham,"Hawthorn Rd, Kingstanding, Birmingham",
2012,NA,"Hazelville Rd,  Hall Green",
2012,NA,"Healey Rd, Selly Oak",
2012,NA,"Heather House, Kings Norton",
2012,NA,"Heathfield Ave, Handsworth",
2012,NA,"Heathfield Rd, Lozells",
2011,NA,"Henley Close, Tipton.",
2011,NA,"Herbert Park Rd, Darlaston",
2011,NA,"Hereford Rd, Netherton",
2011,NA,"Herrick Rd, Washwood Heath",
2011,NA,"Herrick Rd, Washwood Heath",
2011,NA,"Highfield Ln, Quinton",
2012,NA,"High Holborn, Sedgley",
2012,NA,"High  St , Brierley Hill",
2012,NA,"High St, B Hill",
2011,NA,"High St, Cradley Heath",
2011,NA,"High St, Digbeth",
2011,Dudley,"High St, Dudley",
2011,NA,"High St,  ~Digbeth",
2011,NA,"High St,  Digbeth",
2012,NA,"High St, Lye",
2011,NA,"High St, Sedgely",
2012,Solihuil,"High St, Solihull",
2012,Solihuil,"High St, Solihull",
2012,Solihuil,"High St, Solihull",
2011,NA,"High St, Stourbridge",
2011,NA,"High St, Stourbridge",
2011,NA,"High St, Stourbridge",
2011,NA,"High St, Stourbridge",
2011,NA,"High St, Stourbridge",
2012,NA,"High St, Stourbridge",
2012,NA,"High St, Stourbridge",
2012,NA,"High St, Stourbridge",
2012,NA,"High St, Stourbridge",
2012,NA,"High St, Stourbridge",
2012,NA,"High St, Stourbridge",
2012,NA,"High St, Stourbridge",
2012,NA,"High St, Stourbridge",
2011,Solihuil,"High St, Town Centre Solihull",
2011,Solihuil,"High St ,Solihull.",
2011,NA,"High St,City Centre",
2011,NA,"High St,Halesowen",
2011,NA,"High St, Amblecote",
2011,NA,"High St, City Centre.",
2012,NA,"High St, Digbeth",
2012,NA,"High St, Digbeth",
2012,Dudley,"High St, Dudley",
2011,NA,"High St, Erdington",
2011,NA,"High St, Erdington",
2012,NA,"High St, Erdington",
2012,NA,"High St, Erdington",
2012,NA,"High St, Erdington",
2012,NA,"High St, Erdington",
2012,NA,"High St, Erdington",
2012,NA,"High St, Erdington",
2012,NA,"High St, Erdington",
2012,NA,"High St, Erdington",
2012,NA,"High St, Erdington",
2012,NA,"High St, Erdington",
2012,NA,"High St, Erdington.",
2012,NA,"High St, Haborne",
2011,NA,"High St, Harborne",
2011,NA,"High St, Harborne",
2012,NA,"High St, Harbourne",
2011,NA,"High St, Kings Heath",
2012,NA,"High St, Lye",
2012,NA,"High St, Lye.",
2012,NA,"High St, Pelsall",
2011,NA,"High St, S/C",
2011,NA,"High St, S/C",
2011,NA,"High St, Smethwick",
2011,NA,"High St, Smethwick",
2012,NA,"High St, Smethwick",
2012,NA,"High St, Smethwick",
2011,Solihuil,"High St, Solihull",
2011,Solihuil,"High St, Solihull",
2012,Solihuil,"High St, Solihull",
2011,Solihuil,"High St, Solihull, West Mids",
2011,Solihuil,"High St, Solihull Town Centre",
2011,NA,"High St, Stourbridge",
2011,NA,"High St, Stourbridge",
2011,NA,"High St, Stourbridge",
2011,NA,"High St, Stourbridge",
2011,NA,"High St, Stourbridge",
2011,NA,"High St, Stourbridge",
2011,NA,"High St, Stourbridge",
2011,NA,"High St, Stourbridge",
2011,NA,"High St, Stourbridge",
2011,NA,"High St, Stourbridge",
2011,NA,"High St, Stourbridge",
2012,NA,"High St, Stourbridge",
2012,NA,"High St, Stourbridge",
2012,NA,"High St, Stourbridge",
2012,NA,"High St, Stourbridge",
2012,NA,"High St, Stourbridge",
2012,NA,"High St, Stourbridge",
2012,NA,"High St, Stourbridge",
2012,NA,"High St, Stourbridge",
2012,NA,"High St, Wednesbury",
2011,NA,"High St, West Bromwich",
2011,NA,"High St, West Bromwich",
2012,NA,"High St, West Bromwich",
2012,NA,"High St, West Bromwich",
2012,NA,"High St, West Bromwich",
2012,NA,"High St, West Bromwich",
2012,NA,"High St, West Bromwich",
2012,NA,"High St, West Bromwich",
2012,NA,"High St, West Bromwich",
2011,NA,"High St, West Bromwich, Opposite Wilkinsons",
2012,NA,"High St, West Bromwich.",
2011,NA,"High St , Brierley Hill",
2012,Solihuil,"High St , Solihull",
2012,NA,"High St , Stourbridge",
2012,NA,"High St , Stourbridge",
2012,NA,"High St , Stourbridge",
2011,Solihuil,"High St ,Solihull.",
2011,Solihuil,"High St ,Solihull.",
2011,Dudley,"High View St, Dudley",
2012,Dudley,"Highland Rd, Dudley",
2012,NA,"Highs And Lows, St Paul'S Crossing",
2011,Solihuil,"Hillfield Park, Solihull",
2011,Birmingham,"Hill St, Birmingham",
2011,Birmingham,"Hill St, Birmingham",
2012,NA,"Hill St, Brierley Hill",
2011,NA,"Hill St, City Centre",
2011,NA,"Hill St, City Centre",
2011,NA,"Hill St, City Centre",
2012,NA,"Hill St, City Centre",
2011,NA,"Hill St, City Centre.",
2012,NA,"Hill Top, West Bromwich",
2011,NA,"Hilly Ln, Halesowen",
2011,NA,"Himley Rd,Gornal",
2011,Solihuil,"Hobsmoat Rd, Solihull",
2011,NA,"Hoggs Ln, Northfield",
2011,NA,"Holiday Inn, Lionel St.",
2011,NA,"Holiday Inn, Smallbrook Queensway,",
2012,NA,"Holiday St, Handsworth",
2012,NA,"Holiday St, Handsworth",
2012,Birmingham,"Hollyhead Rd, Handsworth, Birmingham",
2011,NA,"Holly Ln, Smethwick",
2012,NA,"Holte End, Villa Park.",
2011,NA,"Holte St, Gosta Green",
2012,Coventry,"Holyhead Rd, Coventry.",
2011,NA,"Holyhead Rd, Handsworth",
2011,NA,"Holywood Bowl, Rubery",
2011,NA,"Honnington Crescent, Northfield",
2012,Birmingham,"Horsefair, Birmingham.",
2012,NA,"Horsefair, City Centre",
2012,NA,"Horsefair, City Centre",
2011,NA,"Humer Tower,Francis St",
2011,NA,"Hurst Rd, Oldbury",
2012,Birmingham,"Hurst St, Birmingham",
2012,Birmingham,"Hurst St, Birmingham",
2012,Birmingham,"Hurst St, Birmingham",
2011,NA,"Hurst St, Birminhgam",
2011,NA,"Hurst St,  Bham",
2012,Birmingham,"Hurst Steet, Birmingham",
2011,NA,"Hurst St,City Centre",
2011,NA,"Hurst St,City Centre",
2011,Birmingham,"Hurst St, Birmingham",
2011,Birmingham,"Hurst St, Birmingham",
2011,Birmingham,"Hurst St, Birmingham",
2011,Birmingham,"Hurst St, Birmingham",
2011,Birmingham,"Hurst St, Birmingham",
2011,Birmingham,"Hurst St, Birmingham",
2012,Birmingham,"Hurst St, Birmingham City Centre",
2011,NA,"Hurst St, City Center",
2012,NA,"Hurst St, City Centre",
2011,NA,"Hurst St, City Centre,",
2011,NA,"Icc ,Brd St",
2011,NA,"Indi Bar, Lichfield St",
2012,NA,"Inland Rd, Erdington, B'Ham",
2011,NA,"Islington Row, City Centre",
2011,NA,"Islington Row, Middleway",
2012,NA,"Ivy Rd, Handsworth",
2011,NA,"Jackson St, Lye",
2011,Birmingham,"James Watt Queensway, Birmingham",
2012,Wolverhampton,"Jeremy Rd, Goldthorn Park, Wolverhampoton",
2011,NA,"Jervoise Ln,West Brom",
2011,NA,"Jervoise Ln,West Bromwich.",
2011,NA,"Jiggins Ln, Bartley Green",
2012,NA,"Job Centre, Sutton New Rd, Erdington",
2012,NA,"John St , Willenhall",
2012,Birmingham,"Johnson Rd, Erdington, Birmingham",
2012,Birmingham,"Johnson Rd, Erdington, Birmingham.",
2011,Coventry,"Jordan Well , Coventry",
2012,Coventry,"Kasbah Night Club, Coventry",
2012,NA,"Keates Rd, Willenhall",
2012,NA,"Kendrick Way, Westbrom",
2012,Coventry,"Kenilworth Rd ,Coventry.",
2012,NA,"Kerryman Public House, Digbeth",
2011,Dudley,"Kfc, Merry Hill Centre. Dudley",
2011,NA,"Kfc Retail Outlet , Erdington High St",
2012,NA,"Kilcote Rd, Shirley",
2012,Coventry,"King William St, Coventry",
2012,NA,"Kingsbury Rd, Castle Vale",
2011,NA,"Kingsbury Rd, Erdington, B'Ham",
2011,NA,"Kingsley Rd,Netherton",
2012,NA,"Kingstanding Rd,Kingstanding",
2011,NA,"Kitts Green Rd, Kitts Green, Bham",
2011,NA,"Knowle Rd, Small Heath, Bham",
2011,NA,"Lady Well Walk, City Centre.",
2012,NA,"Ladywell Walk,",
2012,NA,"Ladywell Walk,City Centre",
2011,Birmingham,"Ladywell Walk, Birmingham",
2011,Birmingham,"Ladywell Walk, Birmingham",
2012,NA,"Ladywell Walk, City Centre",
2012,NA,"Ladywell Walk, City Centre",
2012,NA,"Ladywell Walk, City Centre",
2012,NA,"Ladywell Walk, O/S Ibis Hotel, City Centre",
2012,NA,"Ladywell Walk, O/S Ibis Hotel, City Centre",
2012,NA,"Ladywell Walk, O/S Ibis Hotel, City Centre",
2012,NA,"Ladywell Walk, O/S Sense Nightclub",
2012,NA,"Landon St, Highgate",
2011,Dudley,"Laurel Rd, Dudley",
2012,Wolverhampton,"Lawn Rd (In The St), Wolverhampton",
2011,NA,"Lea Village, Stechford",
2011,Walsall,"Leciester St,Walsall",
2011,NA,"Ledgends Ph, Tipton",
2011,Birmingham,"Lee Longlands,  Brd St, Birmingham",
2011,Walsall,"Leicester St, Walsall",
2011,Walsall,"Leicester St,Walsall",
2012,Walsall,"Leicester St,Walsall",
2011,NA,"Lenches Close, Mosley",
2011,NA,"Lennox Gardens, Wton",
2012,NA,"Level St , Brierley Hill",
2012,NA,"Lewisham Rd, Fordhouses.",
2012,Walsall,"Lewis St, Walsall",
2011,NA,"Lichfield Rd, Mere Green",
2011,NA,"Lichfield Rd, Sutton Coldfield",
2012,NA,"Lichfield Rd, Sutton Coldfield",
2012,NA,"Lichfield Rd, Sutton Coldfield",
2012,Walsall,"Lichfield Rd,Walsall",
2011,NA,"Lichfield St, City Centre, Wolves",
2011,Walsall,"Lichfield St, Walsall",
2011,Walsall,"Lichfield St, Walsall",
2012,Walsall,"Lichfield St, Walsall",
2012,Walsall,"Lichfield St, Walsall",
2011,Wolverhampton,"Lichfield St, Wolverhampton",
2012,NA,"Lichfield St, Wolves.",
2011,NA,"Lichfield St, Wton",
2011,NA,"Lichfield St, City Centre, W•__•Ton",
2011,NA,"Lichfield St, City Centre, W•__•Ton",
2011,NA,"Lichfield St, W'Ton.",
2011,Walsall,"Lichfield St, Walsall",
2011,Walsall,"Lichfield St, Walsall",
2011,Walsall,"Lichfield St, Walsall",
2011,Walsall,"Lichfield St, Walsall",
2011,Walsall,"Lichfield St, Walsall",
2011,Walsall,"Lichfield St, Walsall",
2012,Walsall,"Lichfield St, Walsall",
2012,Walsall,"Lichfield St, Walsall",
2012,Wolverhampton,"Lichfield St, Wolverhampton",
2012,Wolverhampton,"Lichfield St, Wolverhampton",
2011,Wolverhampton,"Lichfield St, Wolverhampton.",
2011,Walsall,"Lichfield St,Walsal",
2012,Walsall,"Lichfield St,Walsall",
2011,NA,"Lichfield St @Princess St, W•__•Ton",
2012,NA,"Lichfiled St,Wolves City Centre",
2011,Coventry,"Lincoln St ,Coventry",
2011,NA,"Lindridge Rd, Sutton Coldfield",
2012,NA,"Linton Ave,Tividale",
2011,Dudley,"Little Barrel Ph, Dudley",
2011,Coventry,"Little Park St ,Coventry.",
2011,Coventry,"Little Park St ,Coventry.",
2012,Coventry,"Little Park St ,Coventry.",
2012,NA,"Little Park St, City Centre",
2011,NA,"Littleton Rd, Short Heath, Willenhall",
2012,NA,"Livery St, City Centre",
2011,NA,"Lloyds Bar, Brd St",
2012,Birmingham,"Lode Ln, Solihull, Birmingham",
2011,NA,"Longbridge Ln, West Heath",
2011,NA,"Longford Rd, Kingstanding, B'Ham",
2011,NA,"Long Ln, Halesowen",
2011,NA,"Longmeadow Crescent Shard End , Bham",
2011,NA,"Lower Derry  St, Brierley Hill",
2011,NA,"Lower High St, Stourbridge",
2012,Coventry,"Lower Holyhead Rd, Coventry.",
2011,NA,"Lower Parade,",
2011,NA,"Lower Parade, Suton Coldfield",
2011,NA,"Lower Parade, Sutton",
2011,NA,"Lower Parade, Sutton Coldfield",
2011,NA,"Lower Parade, Sutton Coldfield",
2011,NA,"Lower Parade, Sutton Coldfield",
2011,NA,"Lower Parade, Sutton Coldfield",
2011,NA,"Lower Parade, Sutton Coldfield",
2011,NA,"Lower Parade, Sutton Coldfield",
2011,NA,"Lower Parade, Sutton Coldfield",
2011,NA,"Lower Parade, Sutton Coldfield",
2011,NA,"Lower Parade, Sutton Coldfield",
2011,NA,"Lower Parade, Sutton Coldfield",
2011,NA,"Lower Parade, Sutton Coldfield",
2011,NA,"Lower Parade, Sutton Coldfield",
2011,NA,"Lower Parade, Sutton Coldfield",
2011,NA,"Lower Parade, Sutton Coldfield",
2011,NA,"Lower Parade, Sutton Coldfield",
2011,NA,"Lower Parade, Sutton Coldfield",
2012,NA,"Lower Parade, Sutton Coldfield",
2012,NA,"Lower Parade, Sutton Coldfield",
2012,NA,"Lower Parade, Sutton Coldfield",
2012,NA,"Lower Parade, Sutton Coldfield",
2012,NA,"Lower Parade, Sutton Coldfield",
2012,Birmingham,"Lower Parade, Sutton Coldfield, Birmingham",
2011,NA,"Lower Parade, Sutton Coldfield.",
2012,NA,"Lower Parade, Sutton Coldfield.",
2011,NA,"Lower Parade, Sutton Coldfield Town Centre",
2011,NA,"Lower Parade, Sutton Coldfield Town Centre",
2012,NA,"Lower Parade, Sutton Town Centre",
2012,NA,"Lower Parade , Sutton Coldfield",
2012,Birmingham,"Lozells Rd, Birmingham",
2012,Birmingham,"Ludgate Hill, Birmingham",
2012,NA,"Lunt Rd, Bilston.",
2011,NA,"Lutley Oak,Halesowen.",
2012,NA,"Lynsey Ave, Northfield",
2011,NA,"Macdonalds, Bordesley Green East",
2011,Birmingham,"Macdonalds, Ramp, City Centre, Birmingham",
2012,NA,"Madehurst Rd, Erdington",
2011,NA,"Magness Crescent,Willenhall",
2011,Birmingham,"Mailbox, Birmingham",
2012,NA,"Main Concourse, Bham New St",
2012,NA,"Main Concourse, New St Station.",
2011,NA,"Malins Rd, Harborne",
2012,NA,"Mallen St , Oldbury",
2011,NA,"Marjoram Close, Hawksley",
2011,NA,"Market Place,Digbeth",
2012,Dudley,"Market Place, Dudley",
2011,NA,"Market Place, Wednesbury",
2011,NA,"Market Place, Wednesbury",
2011,NA,"Market Place, Wednesbury",
2012,NA,"Market Place, Willenhall",
2012,NA,"Market St, Kford",
2011,Wolverhampton,"Market St, Wolverhampton",
2011,NA,"Market St, Wolves.",
2011,NA,"Market St, Wton",
2011,NA,"Market St, City Centre, W•__•Ton",
2011,NA,"Market St, Knigswinford.",
2011,NA,"Market St, Stourbridge",
2011,NA,"Market St, Stourbridge",
2011,Wolverhampton,"Market St, Wolverhampton",
2011,Wolverhampton,"Market St, Wolverhampton",
2011,Wolverhampton,"Market St, Wolverhampton",
2011,Wolverhampton,"Market St, Wolverhampton",
2011,Wolverhampton,"Market St, Wolverhampton",
2011,Wolverhampton,"Market St, Wolverhampton",
2012,Wolverhampton,"Market St, Wolverhampton",
2012,Wolverhampton,"Market St, Wolverhampton",
2012,Wolverhampton,"Market St, Wolverhampton",
2011,Wolverhampton,"Market St, Wolverhampton.",
2011,NA,"Market St, Wolves",
2011,NA,"Market St, Wolves.",
2012,NA,"Market St, Wolves.",
2011,NA,"Market St,Kingswinford",
2012,Coventry,"Market Way , Coventry.",
2012,NA,"Marrowfat Raod, Handsworth",
2012,NA,"Marsh Hill , Erdington. ( Bn )",
2012,NA,"Marsh Ln, Erdington, B'Ham",
2012,NA,"Mcdonald St, Highgate",
2011,Birmingham,"Mcdonald St, Birmingham",
2012,Birmingham,"Mcdonalds, Cherry St, Birmingham",
2012,Birmingham,"Mcdonalds, Cherry St, Birmingham",
2012,Birmingham,"Mcdonalds, Cherry St, Birmingham",
2012,Birmingham,"Mcdonalds, Cherry St, Birmingham",
2011,Wolverhampton,"Mcdonalds, Wolverhampton Rd, Oldbury",
2011,Coventry,"Mcdonalds Restaurant A45 ,Coventry.",
2011,NA,"Meadowfields Close, Wordsley",
2011,Coventry,"Memorial Park, Coventry",
2012,NA,"Memorial Park, Willenahll",
2012,NA,"Merritts Brook Ln, Northfield",
2011,NA,"Merryhill Centre, Brierley Hill",
2012,NA,"Metchley Ln, Harborne",
2011,NA,"Mickleover Rd, Bromford",
2012,Coventry,"Middlemarch Rd ,Radford ,Coventry.",
2012,NA,"Milcroft, Bilston",
2011,NA,"Millcroft, Wolves.",
2011,NA,"Mill Gardens, Smethwick",
2011,Solihuil,"Mill Ln, Solihull",
2011,NA,"Mill St, Sutton Coldfield",
2011,NA,"Mill St,Sedgley",
2011,NA,"Mill St,Sedgley",
2011,NA,"Millward Close, Small Heath",
2012,Walsall,"Milton St, Walsall",
2011,NA,"Mint Casino, King William St",
2012,NA,"Mono Bar, Arcadian",
2011,NA,"Mono Bar, Arcadian Centre",
2011,NA,"Mono Bar,Ladywell Walk, City Centre",
2011,Birmingham,"Moore St, Birmingham",
2011,Birmingham,"Moore St, City Centre, Birmingham",
2012,NA,"Morrison'S, Lichfield St",
2012,NA,"Morrisons, Rubery",
2012,Solihuil,"Mortons, Dickens Heath, Solihull",
2011,NA,"Moseley Park,Alcester St",
2011,NA,"Moseley Rd, Bilston.",
2011,NA,"Moseley Village, Alcester Rd",
2011,NA,"Mosley All Services Club, Church Rd, Moseley.",
2011,NA,"Mounbatten House, Wyndham Rd",
2011,NA,"Mount Plesant, Bilston",
2011,Birmingham,"Mulberry Court Carpark, Kings Rd, Kingstanding, Birmingham",
2012,NA,"Myatt Ave,Aldridge",
2012,NA,"Navigation Pub, Kings Norton",
2011,Birmingham,"Navigation St, Birmingham",
2011,NA,"Near To Hair & Beauty, Soho Rd",
2011,NA,"Near Yates Wine Bar, Wolves City Centre.",
2011,NA,"Newbury Ln, Oldbury",
2012,NA,"Newhall Walk, Sutton Coldfield",
2012,Wolverhampton,"Newhampton Rd West, Wolverhampton",
2012,NA,"New Cross Hospital, Wednesfield",
2011,Wolverhampton,"New Cross Hospital, Wolverhampton",
2011,Wolverhampton,"New Cross Hospital, Wolverhampton",
2012,Wolverhampton,"New Cross Hospital, Wolverhampton",
2011,NA,"New Meeting St,City Centre",
2011,Dudley,"New Rd, Dudley",
2012,NA,"New Rd, Stourbridge.",
2011,Birmingham,"New St, Birmingham",
2011,Birmingham,"New St, Birmingham",
2011,Birmingham,"New St, Birmingham",
2011,Birmingham,"New St, Birmingham",
2012,Birmingham,"New St, Birmingham",
2012,NA,"New St, Bloxwich",
2011,NA,"New St, City Centre",
2011,NA,"New St, City Centre",
2011,NA,"New St, City Centre",
2012,NA,"New St, City Centre",
2012,NA,"New St, City Centre",
2012,NA,"New St, City Centre",
2012,NA,"New St, City Centre",
2012,NA,"New St, City Centre",
2011,NA,"New St, City Centre.",
2012,NA,"New St, City Centre.",
2012,Dudley,"New St, Dudley",
2011,Birmingham,"New St City Centre, Birmingham",
2011,Birmingham,"New St Station, Birmingham",
2012,Birmingham,"New St Station, Birmingham",
2012,Birmingham,"New St Station, Birmingham",
2011,NA,"New St Station, Station Approach",
2011,NA,"New X Hospital, W•__•Ton",
2012,NA,"Newton Rd, Great Barr",
2012,NA,"Newtown Drive, Newtown",
2011,NA,"Next Clearance Store, Corporation St.",
2012,Dudley,"Nimth Rd, Dudley",
2012,Dudley,"Nimth Rd, Dudley",
2012,Dudley,"Nimth Rd, Dudley",
2012,Dudley,"Nimth Rd, Dudley",
2012,Dudley,"Nimth Rd, Dudley",
2012,Dudley,"Nimth Rd, Dudley",
2012,Dudley,"Nimth Rd, Dudley",
2012,Dudley,"Nimth Rd, Dudley",
2012,Dudley,"Nimth Rd, Dudley",
2012,Dudley,"Nimth Rd, Dudley",
2012,Dudley,"Nimth Rd, Dudley",
2012,Birmingham,"Ninevah Rd, Birmingham",
2012,NA,"Nineva Rd, Handlworth",
2012,NA,"Niniva Rd, Handsworth",
2011,NA,"Norfold Rd, Pewnnfields, W•__•Ton",
2012,Birmingham,"Normanton Tower, Beechmount Drive, Erdington, Birmingham",
2012,NA,"Northfield Rd, Northfield",
2012,Dudley,"North St, Dudley",
2011,NA,"North St, Harborne",
2011,NA,"North St, Harborne",
2012,Wolverhampton,"North St, Wolverhampton",
2012,Wolverhampton,"North St, Wolverhampton",
2012,Wolverhampton,"North St, Wolverhampton",
2011,NA,"Northwood Park Rd, Wolves.",
2011,Birmingham,"O'Neils, Brd St, Birmingham",
2011,Birmingham,"O'Velvet, Nightclub, Brd St, Birmingham",
2012,Solihuil,"O/S Assembly Rooms, Poplar Way, Solihull",
2012,Solihuil,"O/S Assembly Rooms, Solihull Town Centre",
2012,NA,"O/S Bangor House, Forth Drive, Chelmsley Wood",
2011,NA,"O/S Behans, Highfield Rd, Billesley",
2012,NA,"O/S Bliss, Brd St",
2012,Coventry,"O/S Chargrill Chicken, Coventry Rd",
2012,Wolverhampton,"O/S Dilshad Restaraunt, Berry St, Wolverhampton",
2011,Birmingham,"O/S Flares Club, Brd St, Birmingham",
2012,NA,"O/S Gatecrasher, Brd St",
2012,NA,"O/S Gatecrasher, Brd St",
2012,NA,"O/S Gatecrasher, Brd St",
2012,NA,"O/S Gatecrasher, Brd St",
2012,NA,"O/S Gatecrasher, Brd St",
2012,Solihuil,"O/S Hoggs Head Ph, Poplar Rd, Solihull",
2012,NA,"O/S Hotel Denara,  Bearwood",
2012,Solihuil,"O/S Kings, Solihull",
2012,NA,"O/S Kings Arms Ph, Coleshill Rd",
2012,NA,"O/S Kings Arms Ph, Coleshill Rd",
2012,Solihuil,"O/S Kings High St, Solihull",
2012,NA,"O/S Langley Hall Social Club, Langley Hall Rd, Olton",
2011,NA,"O/S Litten Tree, S/C Town Centre",
2011,NA,"O/S Mcdonalds, Ramp, City Centre",
2011,NA,"O/S Moomoo Bar, S/C Town Centre",
2011,NA,"O/S Moomoo Bar, South Parade",
2012,NA,"O/S Moomoo Club, Sutton Town Centre",
2012,NA,"O/S Moomoos, Lower Parade, Sutton Town Centre",
2012,NA,"O/S Moomoos Night Club, South Parade",
2011,Birmingham,"O/S Oceania, Ladywell Walk, Birmingham",
2011,NA,"O/S Reflex Brd St, City Centre",
2011,NA,"O/S Retro , South Parade",
2012,NA,"O/S Ricco, Brd St",
2011,Solihuil,"O/S Rosies, High St Solihull",
2011,NA,"O/S Royal Hotel, Lichfield Rd",
2012,NA,"O/S St Martins Hospital, Bull Ring Area",
2012,NA,"O/S St Martins Hospital, Bull Ring Area",
2011,NA,"O/S Temple Bar, High St",
2011,NA,"O/S Temple Bar, Lower Parade Sutton Coldfield.",
2011,NA,"O/S Temple Bar, S/C Town Centre",
2012,NA,"O/S Temple Bar, S/C Town Centre",
2011,NA,"O/S Temple Bar, Sutton Coldfield, West Milands",
2011,NA,"O/S The Junction, Mosley Village",
2012,NA,"O/S Walkabout, Brd St",
2012,Birmingham,"O/S Walkabout, Brd St, Birmingham",
2012,Wolverhampton,"O/S Walkabout, Queen St, Wolverhampton",
2012,NA,"O/S Yates, Queens Square, W'Ton.",
2011,NA,"O/S Yummys Take Away, Stourbridge",
2011,Solihuil,"O/Sthe Loft, Solihull",
2012,NA,"O2 Acadamy,Bristol St",
2012,Birmingham,"O2 Academy, Birmingham",
2011,NA,"O2 Academy, Horsefair.",
2011,NA,"Oakhill Rd, Acocks Green",
2012,Wolverhampton,"Oak St, Merridale, Wolverhampton",
2011,NA,"Oddingley Rd, West Heath",
2011,NA,"Odeon Cinema , Merry Hill",
